parent	child
Ovarian Cancer, Other (OOVC)	High-Grade Neuroendocrine Carcinoma of the Ovary (HGONEC)
Encapsulated Glioma (ENCG)	Anaplastic Ganglioglioma (AGNG)
Mixed Type Metaplastic Breast Cancer (MMBC)	Carcinoma with Osseous Metaplasia (COM)
Myeloproliferative Neoplasm (MPN)	Polycythemia Vera  (PCV)
Non-Small Cell Lung Cancer (NSCLC)	Lung Adenosquamous Carcinoma (LUAS)
Pancreas (PANCREAS)	Pancreatoblastoma (PB)
Sellar Tumor (SELT)	Pituitary Adenoma (PTAD)
Breast Sarcoma (PBS)	Breast Angiosarcoma (BA)
Cervical Adenocarcinoma (CEAD)	Mucinous Carcinoma (CEMU)
T-Cell and Natural Killer Lymphoma (TNKL)	Cutaneous T-Cell Lymphoma (CTCL)
Molar Pregnancy (MP)	Complete Hydatidiform Mole (CHM)
Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)
Invasive Breast Carcinoma (BRCA)	Solid Papillary Carcinoma of the Breast (SPC)
Invasive Breast Carcinoma (BRCA)	Breast Invasive Carcinoma, NOS (BRCNOS)
Leukemia (LEUK)	Chronic Myelomonocytic Leukemia (CMML)
Breast (BREAST)	Breast Fibroepithelial Neoplasms (BFN)
Appendiceal Adenocarcinoma (APAD)	Mucinous Adenocarcinoma of the Appendix (MAAP)
B-Cell Lymphoma (BCL)	Small Lymphocytic Lymphoma (SLL)
Pancreas (PANCREAS)	Pancreatic Neuroendocrine Tumor (PANET)
Non-Small Cell Lung Cancer (NSCLC)	Large Cell Lung Carcinoma (LCLC)
Endometrial Carcinoma (UCEC)	Uterine Adenosquamous Carcinoma (UASC)
Cancer of Unknown Primary (CUP)	Undifferentiated Malignant Neoplasm (UDMN)
Skin (SKIN)	Proliferating Pilar Cystic Tumor (PPCT)
Cervical Adenocarcinoma (CEAD)	Villoglandular Carcinoma (CEVG)
Cervical Adenocarcinoma (CEAD)	Cervical Serous Carcinoma (CESE)
Brenner Tumor (BTOV)	Brenner Tumor, Benign (BTBEOV)
Vulva/Vagina (VULVA)	Vaginal Adenocarcinoma (VA)
Lung (LUNG)	Non-Small Cell Lung Cancer (NSCLC)
Mucinous Carcinoma (CEMU)	Signet Ring Mucinous Carcinoma (SCEMU)
Embryonal Tumor (EMBT)	Desmoplastic/Nodular Medulloblastoma (DMBL)
Lung Neuroendocrine Tumor (LNET)	Lung Carcinoid (LUCA)
Sex Cord Stromal Tumor (SCST)	Granulosa Cell Tumor (GRCT)
Skin (SKIN)	Dermatofibroma (DF)
Renal Clear Cell Carcinoma (CCRCC)	Renal Clear Cell Carcinoma with Sarcomatoid Features (SCCRCC)
Non-Hodgkin Lymphoma (NHL)	B-Cell Lymphoma (BCL)
Soft Tissue (SOFT_TISSUE)	Alveolar Soft Part Sarcoma (ASPS)
Urethral Cancer (UCA)	Urethral Urothelial Carcinoma (UCU)
Miscellaneous Brain Tumor (MBT)	Malignant Lymphoma (MLYM)
Testis (TESTIS)	Seminoma (SEM)
Germ Cell Tumor of the Vulva (VGCT)	Yolk Sac Tumor (VYST)
Soft Tissue (SOFT_TISSUE)	Solitary Fibrous Tumor/Hemangiopericytoma (SFT)
Liver (LIVER)	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma (HCCIHCH)
Diffuse Glioma (DIFG)	Anaplastic Oligodendroglioma (AODG)
Diffuse Glioma (DIFG)	Oligoastrocytoma (OAST)
Bowel (BOWEL)	Colorectal Adenocarcinoma (COADREAD)
Brenner Tumor (BTOV)	Brenner Tumor, Malignant (BTMOV)
Tissue	Penis (PENIS)
Sex Cord Stromal Tumor (SCST)	Steroid Cell Tumor, NOS (SCT)
Head and Neck (HEAD_NECK)	Head and Neck Mucosal Melanoma (HNMUCM)
Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)
Tissue	Uterus (UTERUS)
Ovarian Epithelial Tumor (OVT)	Mixed Ovarian Carcinoma (MXOV)
Breast (BREAST)	Breast Lobular Carcinoma In Situ (LCIS)
Soft Tissue (SOFT_TISSUE)	Myopericytoma (MPC)
Uterine Sarcoma/Mesenchymal (USARC)	Endometrial Stromal Sarcoma (ESS)
Miscellaneous Brain Tumor (MBT)	Primary Brain Tumor (PBT)
Soft Tissue (SOFT_TISSUE)	Myxofibrosarcoma (MFS)
Miscellaneous Neuroepithelial Tumor (MNET)	Desmoplastic Infantile Astrocytoma (DIA)
Tissue	Biliary Tract (BILIARY_TRACT)
Adrenal Gland (ADRENAL_GLAND)	Pheochromocytoma (PHC)
Bladder/Urinary Tract (BLADDER)	Plasmacytoid/Signet Ring Cell Bladder Carcinoma (SRCBC)
Hodgkin Lymphoma (HL)	Classical Hodgkin Lymphoma (CHL)
Endometrial Carcinoma (UCEC)	Uterine Mixed Endometrial Carcinoma (UMEC)
Endometrial Stromal Sarcoma (ESS)	Low-Grade Endometrial Stromal Sarcoma (LGESS)
Breast (BREAST)	Inflammatory Breast Cancer (IBC)
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)
CNS/Brain (BRAIN)	Ependymomal Tumor (EPMT)
Pineal Tumor (PINT)	Papillary Tumor of the Pineal Region (PTPR)
Pancreas (PANCREAS)	Solid Pseudopapillary Neoplasm of the Pancreas (SPN)
Adrenal Gland (ADRENAL_GLAND)	Adrenocortical Carcinoma (ACC)
Peritoneum (PERITONEUM)	Peritoneal Mesothelioma (PEMESO)
Soft Tissue (SOFT_TISSUE)	Myxoma (MYXO)
Mucinous Carcinoma (CEMU)	Intestinal Type Mucinous Carcinoma (ICEMU)
Penis (PENIS)	Penile Squamous Cell Carcinoma (PSCC)
Gestational Trophoblastic Disease (GTD)	Epithelioid Trophoblastic Tumor (ETT)
Schwannoma (SCHW)	Melanotic Schwannoma (MSCHW)
Rhabdomyosarcoma (RMS)	Spindle Cell/Sclerosing Rhabdomyosarcoma (SCSRMS)
Soft Tissue (SOFT_TISSUE)	Soft Tissue Myoepithelial Carcinoma (STMYEC)
Myeloproliferative Neoplasm (MPN)	Myelofibrosis/Osteomyelofibrosis (MYF)
Cholangiocarcinoma (CHOL)	Perihilar Cholangiocarcinoma (PHCH)
Glioblastoma (GB)	Gliosarcoma (GSARC)
Head and Neck Carcinoma, Other (OHNCA)	Sinonasal Adenocarcinoma (SNA)
Kidney (KIDNEY)	Renal Cell Carcinoma (RCC)
Invasive Breast Carcinoma (BRCA)	Breast Invasive Mixed Mucinous Carcinoma (IMMC)
Choroid Plexus Tumor (CPT)	Atypical Choroid Plexus Papilloma (ACPP)
Ependymomal Tumor (EPMT)	Myxopapillary Ependymoma (MPE)
Cervix (CERVIX)	Cervical Rhabdomyosarcoma (CERMS)
Histiocytosis (HIST)	Langerhans Cell Histiocytosis (LCH)
Head and Neck Squamous Cell Carcinoma (HNSC)	Sinonasal Squamous Cell Carcinoma (SNSC)
Ovarian Epithelial Tumor (OVT)	Serous Borderline Ovarian Tumor, Micropapillary (SBMOV)
Skin (SKIN)	Cutaneous Squamous Cell Carcinoma (CSCC)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Chromophobe Renal Cell Carcinoma (CHRCC)
Skin (SKIN)	Porphyria Cutania Tarda (PCT)
CNS/Brain (BRAIN)	Sellar Tumor (SELT)
Thymus (THYMUS)	Thymic Epithelial Tumor (TET)
Germ Cell Tumor of the Vulva (VGCT)	Mixed Germ Cell Tumor (VMGCT)
